video_titles,source
Empresario norteño que financia ataques a AMLO le congelan sus cuentas por huachicolero,El Chapucero
URGE que AMLO refuerce su seguridad ante primeras amenazas de huachicoleros,El Chapucero
Wall Street Journal ataca a Juca y Nota Mex. Reporteros culpan a youtubers por críticas,El Chapucero
AMLO deja atónito y sorprendido al presidente español que quiere derrocar a Maduro,El Chapucero
AMLO para en seco agandalle de exdueña de Corona por 30 mil mdp de impuestos,El Chapucero
AMLO truena contra Wall Street. Fueron cómplices de EPN en la entrega del petróleo a EU,El Chapucero
EU y Wall Street presionan a AMLO para desconocer a Maduro o sufrirá castigo económico,El Chapucero
Jorge Ramos le dice cobarde a AMLO y apoya invasión de EU a Venezuela,El Chapucero
Ultimátum de AMLO al gabinete: abren su declaración en 24 hrs o a la calle,El Chapucero
Gobernador del PRD esconde dinero de maestros para estallarle conflicto a AMLO,El Chapucero
¡Tiembla EPN! AMLO abrirá archivos del CISEN y revelará los espiados por Pegasus,El Chapucero
"Ante confirmación de la SCJN que Fox sí era huachicolero, huyó a Europa",El Chapucero
Revela exconductor de Televisa cómo Peña y Fox tiraban línea a medios para atacar a AMLO,El Chapucero
"El Escorpión Dorado, López Dóriga y Proceso enloquecen vs El Chapucero (se meten con mi familia)",El Chapucero
Rompe récord Calderón acumulando firmas que piden ¡cancelar su nuevo partido!,El Chapucero
Prensa fifí quiere vetar a youtubers para que NO vayamos a las mañaneras de AMLO,El Chapucero
"AMLO impulsa economía y sorprende a fifís: baja inflación y dólar, aumenta producción petrolera",El Chapucero
"INE, experto en fraudes, quiere organizar nuevas elecciones en Venezuela",El Chapucero
Arremete AMLO contra Fox y revela cómo saboteó plan contra huachicoleo en su sexenio,El Chapucero
Peña privatizó y remató refinerías mexicanas a extranjeros. Redes exigen que se expropien,El Chapucero
Reporteros de las mañaneras exhiben ignorancia y perversidad. Se han convertido en memes diarios,El Chapucero
Reportera manipula pregunta para dejar a AMLO como tonto y acaba haciendo el oso,El Chapucero
Fifís están tan desesperados que buscan que Trump derroque a AMLO como a Maduro,El Chapucero
Youtubers de izquierda empiezan a ser tomados muy en cuenta por gobierno de AMLO,El Chapucero
EU quiere invadir Venezuela para arrebatarle su petróleo y después iría vs México,El Chapucero
AMLO resiste presión de EU para avalar invasión en Venezuela. Lo apoyan Rusia y China,El Chapucero
"Al borde de la quiebra Excelsior, Imagen y Radio Centro por cancelación del chayo",El Chapucero
Reportera quiso humillar a AMLO pero le callan la boca con épica respuesta,El Chapucero
AMLO alcanza 90% de popularidad después de explosión en Hidalgo. Fifís no lo pueden creer,El Chapucero
Conductor de Televisa sentencia que el Ejército debió haber DISPARADO a huachicoleros,El Chapucero
Aceptan huachicoleros que fue su culpa. Reporteros fifís insisten en culpar a AMLO,El Chapucero
Cancela AMLO toma de nota de Romero Deschamps. Preparan llegada de nuevo líder petrolero,El Chapucero
Redes truenan contra CNDH por intentar ridiculizar al Ejército y defender a huachicoleros,El Chapucero
Reporteros quieren boicotear mañaneras de AMLO con preguntas ridículas y sin sentido,El Chapucero
Fifís bipolares ayer urgían a AMLO abrir ductos y hoy acusan que no los cerraron a tiempo,El Chapucero
Azuza CNDH a huachicoleros para que demanden a AMLO por 1000 mdp,El Chapucero
¿Porqué cremaron a los Moreno Valle y en Hidalgo van a hacer pruebas de ADN para identificar?,El Chapucero
"Si explosión le hubiera tocado a EPN, estaría viajando a Davos y medios escondiendo la nota",El Chapucero
AMLO muestra enorme capacidad física para atender crisis. Gabinete no aguanta el ritmo,El Chapucero
"Mezquinos, prensa fifí quiere echarle la culpa a AMLO de la explosión del ducto",El Chapucero
Los youtubers de izquierda la están ROMPIENDO desde que AMLO es presidente,El Chapucero
Ultimátum a Deschamps: renuncia para marzo o se va a prisión,El Chapucero
"Yo puse al nuevo auditor de Pemex, no Deschamps. Vamos por Pemex Internacional: Sandoval",El Chapucero
Slim compra REFORMA y con empresarios norteños preparan feroz ataque vs AMLO,El Chapucero
AMLO aprovecha debilidad de Deschamps para quitarle todo el poder al sindicato petrolero,El Chapucero
ALERTA! EPN y Calderon quieren que El Chapo embarre a AMLO,El Chapucero
"Aunque corruptos se protejan con prestanombres, los castigaremos: Irma Sandoval",El Chapucero
La prensa mexicana escondió la nota del soborno del Chapo a EPN,El Chapucero
AMLO puede ahorrar hasta un billón de pesos combatiendo el huachicol,El Chapucero
"Si un futbolista ya es gobernador, ¿cuándo lo será un youtuber?",El Chapucero
INE obligado a quitarle el registro al PRI al confirmarse soborno del Chapo a EPN en 2012,El Chapucero
El Chapo y Peña hablaron directamente. EPN pidió 250 mdd; El Chapo sólo le dió 100,El Chapucero
Medios gringos se sorprenden de la enorme audiencia de AMLO como youtuber,El Chapucero
"Coca Cola y constructores de aeropuerto de Texcoco, clientes de huachicoleros",El Chapucero
Protestas de fifís contra AMLO por desabasto se vuelven cada vez más ridículas,El Chapucero
Revelan lista de periodistas que cobraban en Pemex para esconder huachicoleo,El Chapucero
Enfurece AMLO contra el Wall Street Journal por inventar nota para provocar pánico,El Chapucero
El Werever y Berth Oh se me lanzan como hienas por exhibir a Luisito como mentiroso,El Chapucero
Dron capta masivo robo de gasolina. Fuerza Aérea ya patrulla ductos,El Chapucero
Mexicanos apoyan masivamente a AMLO en combate al huachicoleo a pesar de desabasto,El Chapucero
"Mientras fifís nos comparan con Venezuela, peso tiene su mejor racha",El Chapucero
AMLO acepta invitación a Rusia de Putin después que rechazó la de Trump,El Chapucero
"Miles se desuscriben al canal de Luisito Comunica por atacar AMLO. El youtuber, desesperado",El Chapucero
Agentes federales no encuentran a Deschamps en el país. Le niegan amparo,El Chapucero
Otra vez fifís lanzan campaña de apocalipsis por desabasto y otra vez quedarán como idiotas,El Chapucero
Ataca Luisito Comunica a AMLO después que lo destapan como gobernador en Puebla,El Chapucero
"Titular del SAT de EPN, cómplice del huachicoleo, se descara y lo defiende!",El Chapucero
Gasolineras huachicoleras esconden gasolina para provocar desabasto,El Chapucero
"Se equivocan fifís: no hay molestia por desabasto, sino comprensión por combate al huachicoleo",El Chapucero
Reportero infiltrado de EU se cuela en conferencia de AMLO para enfrentarlo con Trump,El Chapucero
"Ante falta de chayo, enloquece prensa fifí y acaban defendiendo a huachicoleros",El Chapucero
Alerta AMLO por sabotaje a ductos para crear pánico en CDMX. Opera Deschamps en Argentina,El Chapucero
"Mientras fifís quieren crear pánico por gasolina, la Bolsa tiene un histórico repunte",El Chapucero
Otra vez los fifís quedaron como idiotas. Ministros aceptan reducción de megasueldos,El Chapucero
Manda AMLO duros mensajes a El Universal y Reforma por mentirosos e hipócritas,El Chapucero
PEMEX clausura 100 gasolineras huachicoleras. Deschamps prepara contragolpe,El Chapucero
Ni la familia de Moreno Valle cree que lo de Puebla fue un accidente,El Chapucero
Nat-Geo señala que México de AMLO es el país más atractivo para viajar en 2019,El Chapucero
Se peló Romero Deschamps del país por combate al robo de combustible. Está ilocalizable,El Chapucero
"Impactados por eficacia de AMLO, prensa fifí quiere que ¡regresen los huachicoleros!",El Chapucero
Londres tiene el oro de México y no lo quiere regresar mientras AMLO sea presidente,El Chapucero
Todos los expresidentes (desde Salinas a Peña) infiltrados por El Chapo,El Chapucero
El Chapo embarró a Zedillo y revela reuniones con narcos ¡en Los Pinos!,El Chapucero
"JJ Rendón, expublicista de Meade, le pagó a colombiana para increpar a AMLO en aeropuerto",El Chapucero
AMLO logró el regreso de 25 mil millones de dólares de bonos del Tesoro de EU en un mes,El Chapucero
Manda Calderón provocadores y actrices para trampear a AMLO en la vía pública,El Chapucero
Un escolta del Estado Mayor Presidencial era espía del Chapo con Fox,El Chapucero
Huachicoleo prácticamente desapareció en 10 días y panistas se encuentran FURIOSOS,El Chapucero
AMLO alista salida de Sánchez Cordero y Moctezuma del gabinete por intereses inconfesables,El Chapucero
"Bajó el dólar, la gasolina, el IVA y subió el salario ¿Dónde quedó Venezuela, fifís?",El Chapucero
Terremoto en la Corte: eligen a nuevo presidente afín a plan de austeridad de AMLO,El Chapucero
Truena AMLO contra el REFORMA. Les dice amarillistas y calumniadores,El Chapucero
Qué patético que el EZLN acabó apoyando a los fifís en su guerra sucia vs AMLO,El Chapucero
El primer día del 2019 y ya los panistas quedaron como IDIOTAS,El Chapucero
"PREDICCIONES 2019: Sale Olga, cae un expresidente, gana MORENA Puebla y 2 botones de oro",El Chapucero
Peritos canadienses no encontraron ADN de Moreno Valle ni de su esposa,El Chapucero
Huahicoleros impulsan a Javier Lozano como candidato de alianza PRI-PAN en Puebla,El Chapucero
"Ante embestida de Meade vs AMLO por cancelación de Texcoco, Espriú le da épica troleada",El Chapucero
CUMPLE AMLO y baja IVA e ISR en frontera norte. Impuestos no bajaban desde Salinas,El Chapucero
"Mienten PRI, PAN y medios fifís de que AMLO aprobó gasolinazo para 2019. ¡NO LES CREAS NADA!",El Chapucero
Cumple AMLO: congela tarifas de luz y precios de gasolinas para 2019,El Chapucero
Crece popularidad de AMLO a pesar de guerra sucia de panistas por tragedia en Puebla,El Chapucero
Wall Street confía más en AMLO que Trump y manda a México su capital ante crisis en EU,El Chapucero
La conferencia de prensa de AMLO se ha vuelto el noticiero más importante de México,El Chapucero
Surgen más dudas sobre si los Moreno Valle fingieron su muerte para escapar del país,El Chapucero
AMLO les derrumbó el negocio del robo de combustible a los panistas por mezquinos,El Chapucero
AMLO pide perdón por decirle mezquinos a panistas. Ahora los llama CANALLAS,El Chapucero
AMLO revela que Deshcamps está siendo investigado penalmente por robo de gasolina,El Chapucero
"Meade, Peña y Calderón se alían para propinarle a AMLO su primera derrota electoral en 2019",El Chapucero
Lanzan llamadas de guerra sucia en Puebla tras regañiza de AMLO a panistas por mezquinos,El Chapucero
PAN presiona a AMLO para poner gobernador y que se robe de nuevo elecciones en Puebla,El Chapucero
Arremete AMLO contra mezquinos panistas que le habían preparado un cuatro en Puebla,El Chapucero
¿Será que Rafael Moreno Valle y Martha Erika fingieron su muerte?,El Chapucero
Enfurece a panistas que MORENA elegirá al gobernador en Puebla e insultan a Sánchez Cordero,El Chapucero
Insólita mezquindad de panistas que lucran con tragedia en Puebla para pegarle a AMLO,El Chapucero
Le estalla a AMLO en Puebla su primera gran crisis política en la Presidencia,El Chapucero
INE amenaza a AMLO de sabotear elecciones en 2019 si no regresan supersueldos,El Chapucero
Siguen las malas noticias para ministros. ¡Tendrán que regresar sueldos pagados!,El Chapucero
¡CUMPLE AMLO! Les reduce a chaleco el sueldo a ministros de la Corte (y a consejeros del INE),El Chapucero
Enfurecen famosos youtubers contra AMLO por desplazarlos de la tendencia nacional,El Chapucero
Más youtubers gringos (The Young Turks) elogian presidencia de AMLO,El Chapucero
Televisa y Reforma insultan a las benditas redes. Nos llaman locos e ignorantes,El Chapucero
"Ante inminente quiebra del PRI, Chong manda Antorcha Campesina para chantajear a AMLO",El Chapucero
"Sin avisarles, AMLO da porrazo a empresarios privilegiados. Los obliga a pagar 25 mil mdp",El Chapucero
Va gobierno de AMLO por Carstens. Devaluó el peso para ganar millones de dólares,El Chapucero
Se peleó Kate del Castillo con la esposa de Chapo y quiere cobrársela ¡con AMLO!,El Chapucero
AMLO frena voracidad de Slim y le PROHIBE agandallarse Sta. Lucía como lo hizo con Texcoco,El Chapucero
AMLO encuentra yacimientos petroleros escondidos por EPN que entregaría a EU,El Chapucero
"En días, AMLO hizo obsoleto a Televisa. Ya no la necesita para informar al país",El Chapucero
"Ardidos, medios esconden noticia sobre exitosa recompra de bonos de Texcoco",El Chapucero
¡FUNCIONÓ! la audaz estrategia de AMLO para recomprar bonos de Texcoco. Fifís quedaron como idiotas,El Chapucero
"Deschamps, despreciado por AMLO, está VETADO de todos los eventos oficiales",El Chapucero
AMLO dejó pasmados a todos con ajuste inmediato a presupuesto de universidades,El Chapucero
Cinismo extremo del PRI y PAN que quieren bajar gasolina cuando ellos la subieron,El Chapucero
AMLO calla la boca a fifís y amarra inversiones multimillonarias con extranjeros,El Chapucero
Presidenta del Tribunal Electoral iría a la cárcel por avalar fraude en Puebla,El Chapucero
Truenan gobernadores del PRIAN contra AMLO porque les quitó fondo de moches,El Chapucero
"Del Conacyt, Peña pagó millonarios chayos a youtubers antiAMLO (Callo de Hacha)",El Chapucero
Medios nacionales arrancan despidos masivos con fin del chayo en gobierno de AMLO,El Chapucero
¡Embarra El Chapo a Carlos Salinas! TIEMBLA LA MAFIA DEL PODER,El Chapucero
Este fue el mensaje de AMLO al Cruz Azul que rompió el Internet,El Chapucero
Enfurecen redes por burlas de fifís sobre ritual indígena del Tren Maya,El Chapucero
Esteban Moctezuma le sale lo tvazteco y pone como vocero de AMLO ¡a Chumel!,El Chapucero
Mexico ya cambió de mentalidad. Reflexión inspiradora de AMLO (TIENES QUE VERLO),El Chapucero
Televisa exige a AMLO cancelar conferencias mañaneras porque tumbaron sus ratings,El Chapucero
Washington impresionado por agilidad y eficacia de AMLO. Nada que ver con EPN,El Chapucero
"Esposa del Chapo habla sobre AMLO. Dice que está ""encantada"" con el nuevo presidente",El Chapucero
ENFURECE AMLO con Manuel Velasco por haberse asignado escoltas por ¡15 años!,El Chapucero
Tunden las redes a Denise Dresser después que quiso humillar a joven periodista,El Chapucero
Ministro casi se desmaya en su informe. No aguantó la presión de tener a AMLO,El Chapucero
AMLO va contra MAGNATES que sabotearon su campaña. ¡Pagan impuestos o la cárcel!,El Chapucero
Impacta a medios cómo AMLO corrigió reforma educativa en conferencia de prensa,El Chapucero
AMLO dobla a ministros: aceptan reducir megasueldos ante amenaza de juicio político,El Chapucero
"El Chapo embarra a director de Pemex con Calderón (y de paso, a Deschamps)",El Chapucero
Se pone NERVIOSO Moreno Valle cuando le dicen corrupto por robarse Puebla,El Chapucero
Olga Sánchez estaría detrás de ministros que tumbaron Ley de Austeridad de AMLO,El Chapucero
"Aunque Loret tiene el peor noticiero de Televisa, cobra más que Denise y Paola",El Chapucero
